id,sex,disappeared,mom,birthdate,mortality,clan,mom_disappeared,age_at_death
jer,u,1/8/2004,fig,10/29/2003,infanticide,oltukai,FALSE,2.332648871
eot,u,8/31/2018,pol,NA,infanticide,serena.n,FALSE,0.557861749
wdk,m,12/6/2005,com,11/19/2005,infanticide,mara.river,FALSE,0.558521561
nvrl,m,2/16/2009,saw,2/1/2009,infanticide,happy.zebra,FALSE,0.492813142
jsh,m,8/14/2001,wnd,1/15/2001,lion,mara.river,FALSE,6.932238193
nmlk,m,12/4/2007,nana,5/10/2007,lion,mara.river,FALSE,6.833675565
kiba,,2/16/2015,lu,10/15/2014,lion,fig.tree,TRUE,4.073921971
viv,f,2/6/1995,hk,7/1/1994,lion,talek,TRUE,7.227926078
bc,m,6/24/1995,gol,1/20/1995,lion,talek,FALSE,5.092402464
cyp,m,12/18/1999,bern,5/13/1999,lion,talek,FALSE,7.195071869
pcs,m,9/4/2000,hg,3/24/2000,lion,talek,FALSE,5.388090349
turk,m,8/9/2004,art,2/7/2004,lion,talek,FALSE,6.045174538
sky,f,4/16/2006,eco,11/16/2005,lion,mara.river,TRUE,4.960985626
fp,f,8/29/1991,kb,12/15/1990,lion,talek,FALSE,8.443531828
sha,m,10/6/1996,gil,11/7/1995,lion,talek,FALSE,10.97330595
wy,f,6/24/1991,bsh,10/5/1990,lion,talek,FALSE,8.607802875
dum,m,11/29/1994,bm,7/12/1994,lion,talek,FALSE,4.599589322
fgo,m,7/8/2007,cmta,3/20/2007,lion,fig.tree,FALSE,3.613963039
arms,f,1/12/2011,ali,10/14/2010,lion,talek,FALSE,2.95687885
fitz,m,6/15/2016,hel,11/30/2015,lion,talek,FALSE,6.50513347
cob,u,7/11/2005,im,4/23/2005,human,oltukai,TRUE,2.595482546
unid_2,u,1/10/2012,,NA,infanticide,talek,NA,2
pz,u,12/24/1993,dj,11/25/1993,siblicide,talek,FALSE,0.952772074
eyr,m,2/20/1994,lg,1/17/1994,siblicide,talek,FALSE,1.117043121
dm,m,11/18/1994,lg,9/8/1994,siblicide,talek,FALSE,2.332648871
roo,u,11/24/1996,lg,10/7/1996,siblicide,talek,FALSE,1.577002053
entr,u,11/13/2014,komo,9/18/2014,siblicide,serena.s,FALSE,1.8398357
roy,u,11/25/2001,jj,11/21/2001,siblicide,talek,FALSE,0.1314168
arsc,u,1/4/2011,silk,11/8/2010,siblicide,happy.zebra,FALSE,1.9055441
pr,f,12/8/1988,3,6/1/1988,starvation,talek,TRUE,6.242299795
fsh,u,3/28/1995,23s,3/13/1995,starvation,talek,TRUE,0.492813142
thi,u,3/28/1995,23s,3/13/1995,starvation,talek,TRUE,0.492813142
maka,m,11/1/1995,coch,3/15/1995,starvation,talek,TRUE,7.589322382
cat,u,12/30/1998,bb,12/3/1998,starvation,talek,TRUE,0.887063655
bean,u,6/1/1999,bsh,3/14/1999,starvation,talek,TRUE,2.595482546
mite,f,3/29/2001,gol,10/5/2000,starvation,talek,TRUE,5.749486653
jade,f,4/11/2001,gol,10/5/2000,starvation,talek,TRUE,6.176591376
ldn,m,12/8/1988,3,6/1/1988,starvation,talek,TRUE,6.242299795
crk,m,12/24/1997,jb,6/27/1997,starvation,talek,TRUE,5.9137577
wat,f,2/1/1998,jb,6/27/1997,starvation,talek,TRUE,7.195071869
gren,f,11/4/2000,kip,4/24/2000,starvation,talek,TRUE,6.373716632
fett,u,1/21/2012,guci,11/8/2011,starvation,talek,FALSE,2.431211499
riga,u,1/21/2012,guci,11/8/2011,starvation,talek,FALSE,2.431211499
kcha,m,6/13/2013,avce,3/4/2013,starvation,talek,TRUE,3.318275154
acin,m,12/19/2014,silk,12/22/2013,starvation,happy.zebra,FALSE,11.89322382
mcu,u,4/24/2005,ger,1/15/2005,starvation,talek,FALSE,3.252566735
ptn,m,6/11/2005,kier,11/1/2004,starvation,talek,TRUE,7.293634497
clou,m,6/18/2013,tpe,11/10/2012,starvation,talek,TRUE,7.227926078
chim,u,3/30/2013,pan,3/5/2013,starvation,talek,FALSE,0.821355236
dnz,m,5/11/2005,csn,8/7/2004,starvation,talek,TRUE,9.100616016
pfi,m,5/11/2005,csn,8/7/2004,starvation,talek,TRUE,9.100616016
shap,u,5/18/2014,xnon,8/1/2013,starvation,talek,TRUE,9.527720739
lun,u,4/2/2014,hon,1/20/2014,starvation,talek,FALSE,2.36550308
cir,u,4/29/2014,,10/2/2013,starvation,talek,NA,6.866529774
rage,u,5/12/2014,arg,12/1/2013,starvation,talek,TRUE,5.32238193
sfig,u,5/13/2014,obam,9/18/2013,starvation,talek,TRUE,7.786447639
lazy,f,5/24/2014,arg,12/1/2013,starvation,talek,TRUE,5.716632444
ewar,m,4/28/2014,mt,7/27/2013,starvation,talek,TRUE,9.034907598
ruha,u,4/25/2013,sbl,1/17/2013,starvation,talek,TRUE,3.219712526
crlk,u,5/3/2013,sbl,1/17/2013,starvation,talek,TRUE,3.482546201
elmo,f,6/16/2012,cm,10/28/2011,starvation,fig.tree,TRUE,7.622176591
guav,m,11/20/2017,lyco,1/31/2017,lion,pond,FALSE,9.626283368
sarn,m,6/6/2013,avce,3/4/2013,starvation,talek,TRUE,3.088295688
edt,m,6/11/2009,moss,12/10/2008,starvation,serena.n,TRUE,6.012320329
muay,m,6/20/2009,epy,12/1/2008,starvation,serena.n,TRUE,6.603696099
jiu,m,6/25/2009,epy,12/1/2008,starvation,serena.n,TRUE,6.767967146
rod,f,6/27/2005,pryt,4/27/2005,infanticide,airstrip,FALSE,2.004106776
gmo,u,6/20/2002,mlt,5/15/2002,infanticide,mara.river,FALSE,1.18275154
mstm,u,5/27/2017,whiz,11/3/2016,infanticide,talek,FALSE,6.735112936
